top_pct,ann_return,ann_vol,sharpe,sortino,calmar,info_ratio,tracking_error,max_drawdown,mean_turnover,hit_rate,active_hit_rate
0.1,2.835345,3.007896,0.942634,0.984534,0.330680,-0.368507,5.356270,-8.574285,0.552261,0.831776,0.439252
0.2,2.670971,1.459058,1.830614,2.469713,1.373426,-0.363688,5.879212,-1.944750,0.492841,0.822430,0.439252
0.3,2.588527,1.366031,1.894926,2.337376,1.391939,-0.373563,5.944496,-1.859656,0.456346,0.813084,0.439252
benchmark,4.809168,7.034546,0.683650,0.987328,0.260758,,,-18.443022,,0.635514,
